Function: main
Operation Table
OP        |arg1      |arg2      |Result    
==========|==========|==========|==========
JMPF      |          |          |LBL:main:0
----------|----------|----------|----------
SETLiteral|2         |NULL      |t1        
----------|----------|----------|----------
=         |t1        |NULL      |x         
----------|----------|----------|----------
SETLiteral|0         |NULL      |t1        
----------|----------|----------|----------
=         |t1        |NULL      |y         
----------|----------|----------|----------
SETLiteral|800       |NULL      |t1        
----------|----------|----------|----------
=         |t1        |NULL      |width     
----------|----------|----------|----------
SETLiteral|0         |NULL      |t1        
----------|----------|----------|----------
=         |t1        |NULL      |i         
----------|----------|----------|----------
JMPF      |          |          |LBL:main:1
----------|----------|----------|----------
<         |i         |width     |t1        
----------|----------|----------|----------
JMPF      |t1        |NULL      |LBL:main:5
----------|----------|----------|----------
JMP       |true      |NULL      |LBL:main:3
----------|----------|----------|----------
JMPF      |          |          |LBL:main:2
----------|----------|----------|----------
++        |i         |NULL      |t2        
----------|----------|----------|----------
JMP       |true      |NULL      |LBL:main:1
----------|----------|----------|----------
JMPF      |          |          |LBL:main:3
----------|----------|----------|----------
SETLiteral|0         |NULL      |t1        
----------|----------|----------|----------
=         |t1        |NULL      |x         
----------|----------|----------|----------
++        |y         |NULL      |t1        
----------|----------|----------|----------
JMPF      |          |          |LBL:main:4
----------|----------|----------|----------
JMP       |true      |NULL      |LBL:main:2
----------|----------|----------|----------
JMPF      |          |          |LBL:main:5
----------|----------|----------|----------
>=        |x         |y         |t1        
----------|----------|----------|----------
JMPF      |          |          |LBL:main:6
----------|----------|----------|----------
End of Operation Table
Function: global
Operation Table
OP        |arg1      |arg2      |Result    
==========|==========|==========|==========
End of Operation Table
