Function: main
Operation Table
OP        |arg1      |arg2      |Result    
==========|==========|==========|==========
SetLabel  |          |          |LBL:main:0
----------|----------|----------|----------
SETLiteral|0         |NULL      |t1        
----------|----------|----------|----------
=         |t1        |NULL      |x         
----------|----------|----------|----------
SETLiteral|2         |NULL      |t1        
----------|----------|----------|----------
=         |t1        |NULL      |y         
----------|----------|----------|----------
SetLabel  |          |          |LBL:main:1
----------|----------|----------|----------
SETLiteral|1         |NULL      |t1        
----------|----------|----------|----------
==        |t1        |x         |t2        
----------|----------|----------|----------
JMPF      |t2        |NULL      |LBL:main:3
----------|----------|----------|----------
SetLabel  |          |          |LBL:main:2
----------|----------|----------|----------
SETLiteral|1         |NULL      |t2        
----------|----------|----------|----------
=         |t2        |NULL      |y         
----------|----------|----------|----------
SetLabel  |          |          |LBL:main:3
----------|----------|----------|----------
SETLiteral|2         |NULL      |t1        
----------|----------|----------|----------
==        |t1        |x         |t2        
----------|----------|----------|----------
JMPF      |t2        |NULL      |LBL:main:5
----------|----------|----------|----------
SetLabel  |          |          |LBL:main:4
----------|----------|----------|----------
SETLiteral|2         |NULL      |t2        
----------|----------|----------|----------
=         |t2        |NULL      |y         
----------|----------|----------|----------
SetLabel  |          |          |LBL:main:5
----------|----------|----------|----------
SetLabel  |          |          |LBL:main:6
----------|----------|----------|----------
SETLiteral|1         |NULL      |t1        
----------|----------|----------|----------
SetLabel  |          |          |LBL:main:7
----------|----------|----------|----------
RET       |NULL      |NULL      |NULL      
----------|----------|----------|----------
End of Operation Table
Function: global
Operation Table
OP        |arg1      |arg2      |Result    
==========|==========|==========|==========
SETLiteral|2         |NULL      |t1        
----------|----------|----------|----------
=         |t1        |NULL      |x         
----------|----------|----------|----------
SETLiteral|1         |NULL      |t1        
----------|----------|----------|----------
++        |x         |NULL      |t2        
----------|----------|----------|----------
+         |t1        |t2        |t3        
----------|----------|----------|----------
=         |t3        |NULL      |y         
----------|----------|----------|----------
SETLiteral|1         |NULL      |t2        
----------|----------|----------|----------
SETLiteral|2         |NULL      |t3        
----------|----------|----------|----------
=         |t2        |NULL      |f         
----------|----------|----------|----------
=         |t3        |NULL      |g         
----------|----------|----------|----------
CALL      |main      |NULL      |LBL:main:0
----------|----------|----------|----------
End of Operation Table
