Quad Table
OP        |arg1      |arg2      |Result    
==========|==========|==========|==========
SETLiteral|0         |nil       |t1        
----------|----------|----------|----------
=         |t1        |nil       |y         
----------|----------|----------|----------
SETLiteral|800       |nil       |t1        
----------|----------|----------|----------
=         |t1        |nil       |nil       
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_0     
----------|----------|----------|----------
SETLiteral|0         |nil       |t1        
----------|----------|----------|----------
==        |x         |t1        |t2        
----------|----------|----------|----------
JMPF      |t2        |nil       |LBL_6     
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_1     
----------|----------|----------|----------
SETLiteral|0         |nil       |t3        
----------|----------|----------|----------
=         |t3        |nil       |y         
----------|----------|----------|----------
SETLiteral|20        |nil       |t1        
----------|----------|----------|----------
<         |y         |t1        |t2        
----------|----------|----------|----------
JMPF      |t2        |nil       |LBL_4     
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_2     
----------|----------|----------|----------
SETLiteral|1         |nil       |t3        
----------|----------|----------|----------
+         |y         |t3        |t4        
----------|----------|----------|----------
=         |t4        |nil       |y         
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_3     
----------|----------|----------|----------
JMP       |true      |nil       |LBL_2     
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_4     
----------|----------|----------|----------
SETLiteral|1         |nil       |t1        
----------|----------|----------|----------
+         |x         |t1        |t2        
----------|----------|----------|----------
=         |t2        |nil       |x         
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_5     
----------|----------|----------|----------
JMP       |true      |nil       |LBL_1     
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_6     
----------|----------|----------|----------
>=        |x         |y         |t1        
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_7     
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_8     
----------|----------|----------|----------
SETLiteral|0         |nil       |t2        
----------|----------|----------|----------
=         |t2        |nil       |z         
----------|----------|----------|----------
SETLiteral|0         |nil       |t1        
----------|----------|----------|----------
>         |x         |t1        |t2        
----------|----------|----------|----------
JMPF      |t2        |nil       |LBL_11    
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_9     
----------|----------|----------|----------
+         |a         |b         |t3        
----------|----------|----------|----------
=         |t3        |nil       |z         
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_10    
----------|----------|----------|----------
JMP       |true      |nil       |LBL_12    
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_11    
----------|----------|----------|----------
-         |a         |b         |t1        
----------|----------|----------|----------
=         |t1        |nil       |z         
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_12    
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_13    
----------|----------|----------|----------
SETLiteral|1         |nil       |t1        
----------|----------|----------|----------
+         |z         |t1        |t2        
----------|----------|----------|----------
=         |t2        |nil       |z         
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_14    
----------|----------|----------|----------
SETLiteral|10        |nil       |t1        
----------|----------|----------|----------
<         |z         |t1        |t2        
----------|----------|----------|----------
JMP       |t2        |nil       |LBL_13    
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_15    
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_16    
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_17    
----------|----------|----------|----------
SETLiteral|1         |nil       |t1        
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_18    
----------|----------|----------|----------
SETLiteral|1         |nil       |t2        
----------|----------|----------|----------
=         |t2        |nil       |x         
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_19    
----------|----------|----------|----------
SETLiteral|2         |nil       |t1        
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_20    
----------|----------|----------|----------
SETLiteral|2         |nil       |t2        
----------|----------|----------|----------
=         |t2        |nil       |x         
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_21    
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_22    
----------|----------|----------|----------
SETLiteral|0         |nil       |t1        
----------|----------|----------|----------
=         |t1        |nil       |x         
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_23    
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_24    
----------|----------|----------|----------
SETLiteral|true      |nil       |t1        
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_25    
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_26    
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_27    
----------|----------|----------|----------
SETLiteral|0         |nil       |t2        
----------|----------|----------|----------
=         |t2        |nil       |a         
----------|----------|----------|----------
SETLiteral|1         |nil       |t1        
----------|----------|----------|----------
=         |t1        |nil       |b         
----------|----------|----------|----------
SETLiteral|true      |nil       |t1        
----------|----------|----------|----------
=         |t1        |nil       |x         
----------|----------|----------|----------
SETLiteral|1.0       |nil       |t1        
----------|----------|----------|----------
=         |t1        |nil       |y         
----------|----------|----------|----------
=         |func      |nil       |z         
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_28    
----------|----------|----------|----------
SETLiteral|0         |nil       |t1        
----------|----------|----------|----------
SetLabel  |nil       |nil       |LBL_29    
----------|----------|----------|----------
End of Quad Table
